Estacion;FECHA (YYMMDD);HORA (HHMM);MP10;MP2_5;CO;NO;NO2;O3;Humedad;Temperatura;Viento_v;;;;
Pudahuel;980430;0;148,333;;1,79166;;;18,5833;;;;;;;
Pudahuel;980501;0;179,583;;2,6125;;;25,8333;;;;;;;
Pudahuel;980502;0;156,542;;1,8625;;;30,875;;;;;;;
Pudahuel;980503;0;138,375;;2,21666;;;26,9583;;;;;;;
Pudahuel;980504;0;137,708;;1,52083;;;18,5833;;;;;;;
Pudahuel;980505;0;229,75;;3,00416;;;11,5417;;;;;;;
Pudahuel;980506;0;189,958;;1,65;;;6,45833;;;;;;;
Pudahuel;980507;0;158,417;;1,74583;;;16,125;;;;;;;
Pudahuel;980508;0;200,5;;2,12916;;;26,2083;;;;;;;
Pudahuel;980509;0;142,417;;2,20416;;;16,625;;;;;;;
Pudahuel;980510;0;55,6666;;1,17916;;;8,375;;;;;;;
Pudahuel;980511;0;73,4166;;1,38333;;;9,125;;;;;;;
Pudahuel;980512;0;58,75;;0,924999;;;7,83333;;;;;;;
Pudahuel;980513;0;75,5;;0,987498;;;9,75;;;;;;;
Pudahuel;980514;0;153,833;;1,9875;;;14,5;;;;;;;
Pudahuel;980515;0;241,167;;3,52499;;;17,2083;;;;;;;
Pudahuel;980516;0;335,458;;6,71249;;;19,4583;;;;;;;
Pudahuel;980517;0;281,792;;7,68332;;;27,5417;;;;;;;
Pudahuel;980518;0;183,375;;2,55833;;;33,9166;;;;;;;
Pudahuel;980519;0;153,292;;1,41666;;;25,625;;;;;;;
Pudahuel;980520;0;126,542;;0,974998;;;6,625;;;;;;;
Pudahuel;980521;0;171,667;;1,7;;;9,95833;;;;;;;
Pudahuel;980522;0;164,708;;2,575;;;5,58333;;;;;;;
Pudahuel;980523;0;104,333;;1,94583;;;10,4167;;;;;;;
Pudahuel;980524;0;63,4166;;1,50833;;;14,5417;;;;;;;
Pudahuel;980525;0;54,5416;;1,37083;;;9,08333;;;;;;;
Pudahuel;980526;0;157,125;;2,2875;;;8,125;;;;;;;
Pudahuel;980527;0;134,417;;2,22916;;;3,625;;;;;;;
Pudahuel;980528;0;78,5833;;1,325;;;6,375;;;;;;;
Pudahuel;980529;0;135,125;;1,98333;;;11,7917;;;;;;;
Pudahuel;980530;0;160,833;;3,22083;;;7,33333;;;;;;;
Pudahuel;980531;0;150,792;;2,70833;;;19,5417;;;;;;;
Pudahuel;980601;0;237,667;;3,97916;;;13,3333;;;;;;;
Pudahuel;980602;0;257,5;;4,43333;;;10,0833;;;;;;;
Pudahuel;980603;0;169,208;;3,90416;;;14,875;;;;;;;
Pudahuel;980604;0;110,333;;1,59583;;;12,2083;;;;;;;
Pudahuel;980605;0;92,25;;1,96667;;;4,33333;;;;;;;
Pudahuel;980606;0;80,9166;;1,88333;;;7,75;;;;;;;
Pudahuel;980607;0;172,125;;2,75;;;12,5833;;;;;;;
Pudahuel;980608;0;111;;2,03749;;;6,08333;;;;;;;
Pudahuel;980609;0;92,7916;;;;;7,75;;;;;;;
Pudahuel;980610;0;69,9583;;;;;3,875;;;;;;;
Pudahuel;980611;0;180,292;;;;;5,83333;;;;;;;
Pudahuel;980612;0;146,792;;;;;4,5;;;;;;;
Pudahuel;980613;0;137,25;;1,825;;;8,20833;;;;;;;
Pudahuel;980614;0;65,0416;;0,995832;;;7,58333;;;;;;;
Pudahuel;980615;0;55,1666;;1,28333;;;3,25;;;;;;;
Pudahuel;980616;0;72,9583;;1,125;;;8,91666;;;;;;;
Pudahuel;980617;0;98,2916;;1,1875;;;11,7083;;;;;;;
Pudahuel;980618;0;123,792;;2,0125;;;12,125;;;;;;;
Pudahuel;980619;0;56,2916;;0,604166;;;9,75;;;;;;;
Pudahuel;980620;0;104,5;;1,24583;;;8,5;;;;;;;
Pudahuel;980621;0;133,167;;2,9625;;;5,875;;;;;;;
Pudahuel;980622;0;91,4166;;1,50833;;;9,95833;;;;;;;
Pudahuel;980623;0;203,125;;2,99583;;;11,875;;;;;;;
Pudahuel;980624;0;286,917;;6,26249;;;13,375;;;;;;;
Pudahuel;980625;0;165,333;;4,07082;;;13,25;;;;;;;
Pudahuel;980626;0;176,652;;2,78333;;;13,625;;;;;;;
Pudahuel;980627;0;292,25;;5,03749;;;14,875;;;;;;;
Pudahuel;980628;0;101,917;;1,225;;;12;;;;;;;
Pudahuel;980629;0;146,958;;2,31666;;;13,0833;;;;;;;
Pudahuel;980630;0;142,708;;2,84999;;;9,25;;;;;;;
Pudahuel;980701;0;102,792;;1,675;;;9,70833;;;;;;;
Pudahuel;980702;0;148,958;;2,26249;;;10,1667;;;;;;;
Pudahuel;980703;0;178,083;;4,08749;;;12,2917;;;;;;;
Pudahuel;980704;0;118,708;;2,125;;;14,5417;;;;;;;
Pudahuel;980705;0;94,2916;;1,29166;;;8,20833;;;;;;;
Pudahuel;980706;0;69,875;;1,325;;;11,0417;;;;;;;
Pudahuel;980707;0;56,625;;0,549999;;;8,83333;;;;;;;
Pudahuel;980708;0;141,75;;1,9625;;;8,78261;;;;;;;
Pudahuel;980709;0;209;;3,75;;;14;;;;;;;
Pudahuel;980710;0;184,375;;5,37499;;;13,4167;;;;;;;
Pudahuel;980711;0;108,375;;1,1875;;;15,7917;;;;;;;
Pudahuel;980712;0;77,5416;;0,849998;;;13,0833;;;;;;;
Pudahuel;980713;0;78,6666;;0,804166;;;8,125;;;;;;;
Pudahuel;980714;0;88,7083;;0,979166;;;8,66666;;;;;;;
Pudahuel;980715;0;146,792;;2,17083;;;5,45833;;;;;;;
Pudahuel;980716;0;99,4166;;1,375;;;2,95833;;;;;;;
Pudahuel;980717;0;124,208;;1,32916;;;7,79166;;;;;;;
Pudahuel;980718;0;186,708;;3,2375;;;15,125;;;;;;;
Pudahuel;980719;0;128,708;;3,64166;;;18,375;;;;;;;
Pudahuel;980720;0;101,25;;1,25;;;11,7917;;;;;;;
Pudahuel;980721;0;92;;1,17143;;;10,2917;;;;;;;
Pudahuel;980722;0;;;1,1125;;;15,4167;;;;;;;
Pudahuel;980723;0;;;1,10416;;;6,29166;;;;;;;
Pudahuel;980724;0;109,458;;1,97083;;;13,375;;;;;;;
Pudahuel;980725;0;159,125;;2,56666;;;17,9583;;;;;;;
Pudahuel;980726;0;145,625;;2,82916;;;10,25;;;;;;;
Pudahuel;980727;0;173,583;;2,62916;;;4,58333;;;;;;;
Pudahuel;980728;0;153,375;;3;;;13,6667;;;;;;;
Pudahuel;980729;0;137,217;;3,325;;;18,0833;;;;;;;
Pudahuel;980730;0;76;;0,724999;;;5,29166;;;;;;;
Pudahuel;980731;0;149,167;;2,10434;;;18,3333;;;;;;;
Pudahuel;980801;0;207,905;;3,51428;;;28,0833;;;;;;;
Pudahuel;980802;0;138,292;;2,14166;;;22,2917;;;;;;;
Pudahuel;980803;0;98,1578;;0,739999;;;10,0417;;;;;;;
Pudahuel;980804;0;151,375;;1,56667;;;17,75;;;;;;;
Pudahuel;980805;0;134,25;;1,34286;;;13,9583;;;;;;;
Pudahuel;980806;0;99,75;;1,375;;;11,9583;;;;;;;
Pudahuel;980807;0;53,25;;0,25;;;13,125;;;;;;;
Pudahuel;980808;0;85,0833;;1,12917;;;13,9167;;;;;;;
Pudahuel;980809;0;78;;1,20416;;;16,9167;;;;;;;
Pudahuel;980810;0;66;;0,820832;;;14,4167;;;;;;;
Pudahuel;980811;0;118,5;;1,4;;;15,1667;;;;;;;
Pudahuel;980812;0;120,375;;1,7625;;;9,375;;;;;;;
Pudahuel;980813;0;121,25;;1,3625;;;17,0833;;;;;;;
Pudahuel;980814;0;107,875;;1,17083;;;17,7917;;;;;;;
Pudahuel;980815;0;158,458;;1,56667;;;7,33333;;;;;;;
Pudahuel;980816;0;128,5;;1,9625;;;14,2083;;;;;;;
Pudahuel;980817;0;77,6666;;0,799998;;;18,375;;;;;;;
Pudahuel;980818;0;86,9166;;0,929166;;;9,25;;;;;;;
Pudahuel;980819;0;64,9166;;0,520832;;;16,125;;;;;;;
Pudahuel;980820;0;111,583;;0,987499;;;19,5417;;;;;;;
Pudahuel;980821;0;123,458;;1,55833;;;22,75;;;;;;;
Pudahuel;980822;0;71,9583;;0,637499;;;18,5;;;;;;;
Pudahuel;980823;0;64,25;;0,516665;;;22,8333;;;;;;;
Pudahuel;980824;0;46,5416;;;;;14,375;;;;;;;
Pudahuel;980825;0;95,8333;;;;;17,375;;;;;;;
Pudahuel;980826;0;112,583;;;;;23,25;;;;;;;
Pudahuel;980827;0;105,167;;;;;30,375;;;;;;;
Pudahuel;980828;0;104,625;;;;;28,75;;;;;;;
Pudahuel;980829;0;239,5;;;;;35,1666;;;;;;;
Pudahuel;980830;0;159,875;;;;;32,2916;;;;;;;
Pudahuel;980831;0;78,5;;;;;17,2083;;;;;;;
Pudahuel;980901;0;52,9166;;;;;8,41666;;;;;;;
Pudahuel;980902;0;;;;;;16,9167;;;;;;;
Pudahuel;980903;0;;;;;;16,9167;;;;;;;
Pudahuel;980904;0;88,0833;;0,645832;;;19,1667;;;;;;;
Pudahuel;980905;0;126,25;;1,075;;;25;;;;;;;
Pudahuel;980906;0;74;;0,845832;;;7,16666;;;;;;;
Pudahuel;980907;0;70,8333;;0,966666;;;17,5417;;;;;;;
Pudahuel;980908;0;98,625;;0,799999;;;13,4583;;;;;;;
Pudahuel;980909;0;171,833;;1,6;;;15,5833;;;;;;;
Pudahuel;980910;0;82,25;;0,916665;;;3,875;;;;;;;
Pudahuel;980911;0;49;;0,981817;;;6,08333;;;;;;;
Pudahuel;980912;0;;;;;;10,5;;;;;;;
Pudahuel;980913;0;107;;2,22083;;;19,8333;;;;;;;
Pudahuel;980914;0;111,667;;1,70416;;;29,2917;;;;;;;
Pudahuel;980915;0;121,25;;1,20833;;;35,25;;;;;;;
Pudahuel;980916;0;62,2916;;0,370833;;;24,1667;;;;;;;
Pudahuel;980917;0;61,6666;;0,412499;;;12,2083;;;;;;;
Pudahuel;980918;0;110,208;;1,53333;;;27,5;;;;;;;
Pudahuel;980919;0;92,8333;;0,962499;;;28,625;;;;;;;
Pudahuel;980920;0;;;1,59583;;;32,875;;;;;;;
Pudahuel;980921;0;;;0,745832;;;29,25;;;;;;;
Pudahuel;980922;0;48,5833;;0,308332;;;16,8333;;;;;;;
Pudahuel;980923;0;56,4166;;0,420833;;;20,75;;;;;;;
Pudahuel;980924;0;73,1666;;0,604165;;;23,9167;;;;;;;
Pudahuel;980925;0;54,8333;;0,341666;;;6,66666;;;;;;;
Pudahuel;980926;0;38,2916;;0,358333;;;22,5833;;;;;;;
Pudahuel;980927;0;67,9583;;0,833332;;;23,25;;;;;;;
Pudahuel;980928;0;74,2083;;0,495832;;;21;;;;;;;
Pudahuel;980929;0;95,0416;;0,841665;;;29,9583;;;;;;;
Pudahuel;980930;0;87,9166;;0,504166;;;28,25;;;;;;;
Pudahuel;981001;0;99,7083;;0,616665;;;37,5;;;;;;;
Pudahuel;981002;0;102,417;;0,587499;;;38,9583;;;;;;;
Pudahuel;981003;0;68,3333;;0,254166;;;22,625;;;;;;;
Pudahuel;981004;0;69,9583;;0,395833;;;27,75;;;;;;;
Pudahuel;981005;0;94,375;;0,416666;;;28,8333;;;;;;;
Pudahuel;981006;0;;;0,277777;;;28,6667;;;;;;;
Pudahuel;981007;0;87,625;;0,329166;;;32,0416;;;;;;;
Pudahuel;981008;0;105,833;;0,466666;;;37,125;;;;;;;
Pudahuel;981009;0;58,9166;;0,1875;;;22,2917;;;;;;;
Pudahuel;981010;0;66,2083;;0,25;;;35,375;;;;;;;
Pudahuel;981011;0;74,8333;;0,437499;;;37,7083;;;;;;;
Pudahuel;981012;0;66,5833;;0,254166;;;20,5833;;;;;;;
Pudahuel;981013;0;72,4583;;0,25;;;26,1667;;;;;;;
Pudahuel;981014;0;93,7916;;0,424999;;;33,7083;;;;;;;
Pudahuel;981015;0;100,583;;0,483333;;;27,4167;;;;;;;
Pudahuel;981016;0;86,75;;0,354166;;;32,875;;;;;;;
Pudahuel;981017;0;104,375;;0,595832;;;37,4166;;;;;;;
Pudahuel;981018;0;90,1666;;0,470832;;;34,625;;;;;;;
Pudahuel;981019;0;70,7916;;0,204166;;;27,0417;;;;;;;
Pudahuel;981020;0;93,4166;;0,424999;;;31,7083;;;;;;;
Pudahuel;981021;0;97;;0,454166;;;29,9583;;;;;;;
Pudahuel;981022;0;62,2083;;0,179166;;;22,0417;;;;;;;
Pudahuel;981023;0;78,2083;;0,354166;;;31,3333;;;;;;;
Pudahuel;981024;0;66,5;;0,25;;;23,2083;;;;;;;
Pudahuel;981025;0;68,6666;;0,329166;;;30,125;;;;;;;
Pudahuel;981026;0;80,7083;;0,291666;;;29,7083;;;;;;;
Pudahuel;981027;0;79,4166;;0,470832;;;37,3333;;;;;;;
Pudahuel;981028;0;89,4166;;0,237499;;;35,375;;;;;;;
Pudahuel;981029;0;106,042;;0,429166;;;34,5833;;;;;;;
Pudahuel;981030;0;95,5;;0,362499;;;34,5416;;;;;;;
Pudahuel;981031;0;83,3333;;0,279166;;;32,2083;;;;;;;
Pudahuel;981101;0;84,4166;;0,216666;;;33,4166;;;;;;;
Pudahuel;981102;0;66,6666;;0,266666;;;30,75;;;;;;;
Pudahuel;981103;0;78,8333;;0,1875;;;28,0417;;;;;;;
Pudahuel;981104;0;79,9166;;0,308333;;;31,75;;;;;;;
Pudahuel;981105;0;76,9583;;0,166667;;;19;;;;;;;
Pudahuel;981106;0;69,625;;0,191666;;;23,9583;;;;;;;
Pudahuel;981107;0;55,9583;;0,179166;;;25,1667;;;;;;;
Pudahuel;981108;0;50,5833;;0,241666;;;24,8333;;;;;;;
Pudahuel;981109;0;65,0416;;0,174999;;;25,9583;;;;;;;
Pudahuel;981110;0;50,1666;;0,15;;;21,1667;;;;;;;
Pudahuel;981111;0;62,3043;;0,186956;;;28,625;;;;;;;
Pudahuel;981112;0;64,8571;;0,195454;;;33,5833;;;;;;;
Pudahuel;981113;0;76,619;;0,186363;;;25,4091;;;;;;;
Pudahuel;981114;0;72,1;;0,272727;;;29,375;;;;;;;
Pudahuel;981115;0;87,3043;;0,243478;;;24,9583;;;;;;;
Pudahuel;981116;0;67,7916;;0,204166;;;22,625;;;;;;;
Pudahuel;981117;0;108,4;;0,322727;;;41,6;;;;;;;
Pudahuel;981118;0;86,25;;0,186363;;;29,0526;;;;;;;
Pudahuel;981119;0;73,7999;;0,168181;;;31,619;;;;;;;
Pudahuel;981120;0;90,8947;;0,19;;;32;;;;;;;
Pudahuel;981121;0;79,5;;0,240909;;;34,3182;;;;;;;
Pudahuel;981122;0;93,4583;;0,633332;;;33,7083;;;;;;;
Pudahuel;981123;0;95,45;;0,109091;;;22,7;;;;;;;
Pudahuel;981124;0;64,2727;;0,126087;;;22,7083;;;;;;;
Pudahuel;981125;0;78,25;;0,183333;;;30,625;;;;;;;
Pudahuel;981126;0;79,25;;0,225;;;38,6666;;;;;;;
Pudahuel;981127;0;90,25;;0,170833;;;24,3333;;;;;;;
Pudahuel;981128;0;67,1666;;0,224999;;;28,2083;;;;;;;
Pudahuel;981129;0;62,0416;;0,175;;;32,0833;;;;;;;
Pudahuel;981130;0;86,5652;;0,1375;;;28,0417;;;;;;;
Pudahuel;981201;0;69,4166;;0,195833;;;29,4167;;;;;;;
Pudahuel;981202;0;103,875;;0,375;;;38,5;;;;;;;
Pudahuel;981203;0;88,625;;0,204166;;;36,7916;;;;;;;
Pudahuel;981204;0;84,375;;0,345833;;;34,8333;;;;;;;
Pudahuel;981205;0;99,25;;0,554166;;;43,7916;;;;;;;
Pudahuel;981206;0;77,5416;;0,208333;;;26,3333;;;;;;;
Pudahuel;981207;0;87,3333;;0,2375;;;24,9167;;;;;;;
Pudahuel;981208;0;98,7083;;0,245833;;;25,6667;;;;;;;
Pudahuel;981209;0;107,375;;0,329166;;;39,75;;;;;;;
Pudahuel;981210;0;90,3333;;0,191666;;;30,9583;;;;;;;
Pudahuel;981211;0;83,0833;;0,2125;;;26,6667;;;;;;;
Pudahuel;981212;0;71,1666;;0,179166;;;21,4167;;;;;;;
Pudahuel;981213;0;60,7916;;0,441666;;;29,4583;;;;;;;
Pudahuel;981214;0;77,2916;;0,154166;;;29,375;;;;;;;
Pudahuel;981215;0;104,792;;0,1875;;;25,1667;;;;;;;
Pudahuel;981216;0;71,7618;;0,178261;;;28,9583;;;;;;;
Pudahuel;981217;0;86,7083;;0,245833;;;31,9583;;;;;;;
Pudahuel;981218;0;78,125;;0,179166;;;29,75;;;;;;;
Pudahuel;981219;0;66,7916;;0,241666;;;27,5833;;;;;;;
Pudahuel;981220;0;69,625;;0,158333;;;20,2917;;;;;;;
Pudahuel;981221;0;95,125;;0,320833;;;29,4167;;;;;;;
Pudahuel;981222;0;128,333;;0,562499;;;37,9166;;;;;;;
Pudahuel;981223;0;99,3333;;0,233333;;;36,0833;;;;;;;
Pudahuel;981224;0;90,9583;;0,224999;;;35,0833;;;;;;;
Pudahuel;981225;0;84,9166;;0,424999;;;38,75;;;;;;;
Pudahuel;981226;0;83,125;;0,1875;;;36,0833;;;;;;;
Pudahuel;981227;0;130,458;;0,308333;;;28,125;;;;;;;
Pudahuel;981228;0;71,75;;0,154166;;;25,3333;;;;;;;
Pudahuel;981229;0;84,25;;0,225;;;33,6666;;;;;;;
Pudahuel;981230;0;84,5416;;0,116666;;;30,8333;;;;;;;
Pudahuel;981231;0;84,4583;;0,316666;;;33,5416;;;;;;;
Pudahuel;990101;0;89,7083;;0,562499;;;36;;;;;;;
Pudahuel;990102;0;77;;0,354166;;;32,5;;;;;;;
Pudahuel;990103;0;71,7916;;0,170833;;;28,1667;;;;;;;
Pudahuel;990104;0;53,6666;;0,204166;;;26,6667;;;;;;;
Pudahuel;990105;0;83,125;;0,208333;;;28,7917;;;;;;;
Pudahuel;990106;0;90,2083;;0,304166;;;37,875;;;;;;;
Pudahuel;990107;0;88,7083;;0,216666;;;27,5417;;;;;;;
Pudahuel;990108;0;72,125;;0,354166;;;32;;;;;;;
Pudahuel;990109;0;94,25;;0,479166;;;43,375;;;;;;;
Pudahuel;990110;0;86,625;;0,291666;;;29,3333;;;;;;;
Pudahuel;990111;0;65,25;;0,179166;;;24,2083;;;;;;;
Pudahuel;990112;0;64,125;;0,258333;;;34,6666;;;;;;;
Pudahuel;990113;0;81,125;;0,316666;;;36,7083;;;;;;;
Pudahuel;990114;0;96,875;;0,245833;;;33,5833;;;;;;;
Pudahuel;990115;0;48;;0,1375;;;25,8333;;;;;;;
Pudahuel;990116;0;36,0416;;0,125;;;20;;;;;;;
Pudahuel;990117;0;49,4166;;0,245833;;;16,6667;;;;;;;
Pudahuel;990118;0;79,9583;;0,320833;;;35,6666;;;;;;;
Pudahuel;990119;0;69,0833;;0,2;;;32,4166;;;;;;;
Pudahuel;990120;0;54,625;;0,154166;;;19;;;;;;;
Pudahuel;990121;0;71,9166;;0,266666;;;18,65;;;;;;;
Pudahuel;990122;0;65,0833;;0,15;;;19,4762;;;;;;;
Pudahuel;990123;0;64,25;;0,145833;;;30,1667;;;;;;;
Pudahuel;990124;0;76,7916;;0,354166;;;36,625;;;;;;;
Pudahuel;990125;0;97,3333;;0,229167;;;24,6;;;;;;;
Pudahuel;990126;0;78,2916;;0,133333;;;16,6316;;;;;;;
Pudahuel;990127;0;84,0833;;0,208333;;;33,1666;;;;;;;
Pudahuel;990128;0;107;;0,241666;;;37,3333;;;;;;;
Pudahuel;990129;0;93,8333;;0,170833;;;33,5833;;;;;;;
Pudahuel;990130;0;110,667;;0,170833;;;31,7917;;;;;;;
Pudahuel;990131;0;54,9166;;0,254166;;;37,4583;;;;;;;
Pudahuel;990201;0;79,9166;;0,254166;;;22,5833;;;;;;;
Pudahuel;990202;0;86,125;;0,449999;;;30,7083;;;;;;;
Pudahuel;990203;0;95,875;;0,225;;;29,4167;;;;;;;
Pudahuel;990204;0;108,625;;0,445833;;;36,5;;;;;;;
Pudahuel;990205;0;86,9583;;0,225;;;28,7917;;;;;;;
Pudahuel;990206;0;63,875;;0,233333;;;26,4167;;;;;;;
Pudahuel;990207;0;83,8333;;0,474999;;;31,8333;;;;;;;
Pudahuel;990208;0;121,708;;0,662498;;;34,125;;;;;;;
Pudahuel;990209;0;121,25;;0,329166;;;;;;;;;;
Pudahuel;990210;0;135,083;;0,499999;;;49,625;;;;;;;
Pudahuel;990211;0;93,75;;0,316666;;;44,4166;;;;;;;
Pudahuel;990212;0;64,125;;0,25;;;29,9583;;;;;;;
Pudahuel;990213;0;80,1666;;0,316666;;;32,3333;;;;;;;
Pudahuel;990214;0;92,5833;;0,424999;;;35,3333;;;;;;;
Pudahuel;990215;0;103,375;;0,2;;;29,1667;;;;;;;
Pudahuel;990216;0;104,792;;0,345833;;;36;;;;;;;
Pudahuel;990217;0;85,4583;;0,266666;;;29,6667;;;;;;;
Pudahuel;990218;0;91,6666;;0,304166;;;34,0833;;;;;;;
Pudahuel;990219;0;72,9523;;0,140909;;;26,5417;;;;;;;
Pudahuel;990220;0;67,7083;;0,216666;;;33,625;;;;;;;
Pudahuel;990221;0;61,625;;0,2375;;;34,5;;;;;;;
Pudahuel;990222;0;82,1666;;0,308333;;;32,125;;;;;;;
Pudahuel;990223;0;107,375;;0,345833;;;35,2083;;;;;;;
Pudahuel;990224;0;106;;0,441666;;;35,4166;;;;;;;
Pudahuel;990225;0;65,5833;;0,1625;;;22,625;;;;;;;
Pudahuel;990226;0;100,292;;0,3125;;;32,5416;;;;;;;
Pudahuel;990227;0;58,9166;;0,1625;;;29,2917;;;;;;;
Pudahuel;990228;0;48,9583;;0,1375;;;17,7083;;;;;;;
Pudahuel;990301;0;52,5;;0,1375;;;14,625;;;;;;;
Pudahuel;990302;0;96,8333;;0,245833;;;27,7917;;;;;;;
Pudahuel;990303;0;93,2916;;0,299999;;;27,875;;;;;;;
Pudahuel;990304;0;70;;0,2;;;24,5;;;;;;;
Pudahuel;990305;0;82,2916;;0,216666;;;22,1667;;;;;;;
Pudahuel;990306;0;55,2083;;0,179166;;;8,20833;;;;;;;
Pudahuel;990307;0;62,375;;0,308333;;;21,0417;;;;;;;
Pudahuel;990308;0;64,875;;0,254166;;;23,9583;;;;;;;
Pudahuel;990309;0;102,708;;0,604165;;;33,5833;;;;;;;
Pudahuel;990310;0;100,571;;0,347826;;;34,25;;;;;;;
Pudahuel;990311;0;109,417;;0,516665;;;32,5416;;;;;;;
Pudahuel;990312;0;77,7272;;0,216666;;;25,5833;;;;;;;
Pudahuel;990313;0;62,5416;;0,358333;;;14,5833;;;;;;;
Pudahuel;990314;0;42,5;;0,158333;;;23,3333;;;;;;;
Pudahuel;990315;0;35,1666;;0,154166;;;15,0833;;;;;;;
Pudahuel;990316;0;60,2916;;0,341666;;;18,9167;;;;;;;
Pudahuel;990317;0;93,125;;0,424999;;;23,875;;;;;;;
Pudahuel;990318;0;82;;0,333333;;;24,875;;;;;;;
Pudahuel;990319;0;89,6364;;0,412499;;;26,9583;;;;;;;
Pudahuel;990320;0;129,208;;1,0625;;;33;;;;;;;
Pudahuel;990321;0;110,042;;1,34583;;;36,125;;;;;;;
Pudahuel;990322;0;89,4583;;0,679166;;;32;;;;;;;
Pudahuel;990323;0;71,1666;;0,383333;;;24;;;;;;;
Pudahuel;990324;0;92,7083;;0,591665;;;26,5833;;;;;;;
Pudahuel;990325;0;113,095;;1,03333;;;36,4583;;;;;;;
Pudahuel;990326;0;69,7916;;0,437499;;;24,25;;;;;;;
Pudahuel;990327;0;61;;0,179166;;;16,3333;;;;;;;
Pudahuel;990328;0;108,833;;0,612499;;;20,3333;;;;;;;
Pudahuel;990329;0;89,125;;0,633332;;;20;;;;;;;
Pudahuel;990330;0;99,7727;;0,654165;;;18,5833;;;;;;;
Pudahuel;990331;0;113,125;;0,712499;;;19,0417;;;;;;;
Pudahuel;990401;0;;;0,881817;;;13,7917;;;;;;;
Pudahuel;990402;0;44,875;;0,512499;;;14,5417;;;;;;;
Pudahuel;990403;0;48,2916;;0,254166;;;18,1667;;;;;;;
Pudahuel;990404;0;57,6666;;0,304166;;;22,0833;;;;;;;
Pudahuel;990405;0;78,5;;0,570832;;;24,25;;;;;;;
Pudahuel;990406;0;117,048;;1,14783;;;24,2917;;;;;;;
Pudahuel;990407;0;136,857;;1,12609;;;28,375;;;;;;;
Pudahuel;990408;0;92,9047;;0,826086;;;21,3333;;;;;;;
Pudahuel;990409;0;62,6666;;0,299999;;;18,9167;;;;;;;
Pudahuel;990410;0;132,8;;1,16087;;;26;;;;;;;
Pudahuel;990411;0;144,174;;2,66666;;;30,5417;;;;;;;
Pudahuel;990412;0;;;;;;24,5417;;;;;;;
Pudahuel;990413;0;98,35;;1,10435;;;20,9167;;;;;;;
Pudahuel;990414;0;54,7;;0,304545;;;15,2083;;;;;;;
Pudahuel;990415;0;88,0499;;0,45909;;;13,9167;;;;;;;
Pudahuel;990416;0;241;;2,71304;;;25,4167;;;;;;;
Pudahuel;990417;0;195,042;;4,37499;;;32,75;;;;;;;
Pudahuel;990418;0;76,1364;;0,495833;;;23,625;;;;;;;
Pudahuel;990419;0;85,0499;;0,849998;;;22,9167;;;;;;;
Pudahuel;990420;0;88,4285;;0,608695;;;20,6667;;;;;;;
Pudahuel;990421;0;138,7;;1,56956;;;18,9167;;;;;;;
Pudahuel;990422;0;199,7;;2,7826;;;13,8333;;;;;;;
Pudahuel;990423;0;231,19;;2,75652;;;12,8333;;;;;;;
Pudahuel;990424;0;72,1;;0,340909;;;19,1667;;;;;;;
Pudahuel;990425;0;32,875;;0,558332;;;2,125;;;;;;;
Pudahuel;990426;0;;;0,85238;;;11,5833;;;;;;;
Pudahuel;990427;0;97,3999;;1,93182;;;17,0833;;;;;;;
Pudahuel;990428;0;130,947;;2,62381;;;20,9167;;;;;;;
Pudahuel;990429;0;110,316;;1,37727;;;16,75;;;;;;;
Pudahuel;990430;0;87,7083;;0,660869;;;20,0526;;;;;;;
Pudahuel;990501;0;94,9583;;0,916665;;;28,0833;;;;;;;
Pudahuel;990502;0;61,2083;;1,15833;;;23,0833;;;;;;;
Pudahuel;990503;0;39,4583;;0,320833;;;8,83333;;;;;;;
Pudahuel;990504;0;42,2083;;0,266666;;;10,1667;;;;;;;
Pudahuel;990505;0;69;;0,608333;;;;;;;;;;
Pudahuel;990506;0;126,125;;1,15833;;;;;;;;;;
Pudahuel;990507;0;188,042;;3,59999;;;;;;;;;;
Pudahuel;990508;0;100,125;;1,74583;;;6,625;;;;;;;
Pudahuel;990509;0;124,292;;1,725;;;20,9583;;;;;;;
Pudahuel;990510;0;126,958;;1,92916;;;20,3333;;;;;;;
Pudahuel;990511;0;183,25;;2,35833;;;16,125;;;;;;;
Pudahuel;990512;0;145,333;;1,86956;;;11,3182;;;;;;;
Pudahuel;990513;0;81,4166;;0,787498;;;9,91666;;;;;;;
Pudahuel;990514;0;198,875;;2,70833;;;12,5833;;;;;;;
Pudahuel;990515;0;175,75;;3,67916;;;16,3333;;;;;;;
Pudahuel;990516;0;76,4166;;0,699999;;;11,125;;;;;;;
Pudahuel;990517;0;160,292;;2,09166;;;12,9583;;;;;;;
Pudahuel;990518;0;206,375;;3,45;;;19,8333;;;;;;;
Pudahuel;990519;0;153;;2,92916;;;22;;;;;;;
Pudahuel;990520;0;148,25;;;;;6,04166;;;;;;;
Pudahuel;990521;0;192,958;;;;;3,58333;;;;;;;
Pudahuel;990522;0;210,208;;;;;4,08333;;;;;;;
Pudahuel;990523;0;151,875;;;;;1,95833;;;;;;;
Pudahuel;990524;0;104,333;;;;;;;;;;;;
Pudahuel;990525;0;111,083;;;;;;;;;;;;
Pudahuel;990526;0;140,292;;;;;7,41666;;;;;;;
Pudahuel;990527;0;70,4166;;0,616666;;;12,25;;;;;;;
