Estacion;FECHA (YYMMDD);HORA (HHMM);MP10;MP2_5;CO;NO;NO2;O3;Humedad;Temperatura;Viento_v
Pudahuel;970404;0;114,917;;;;;354,166;;;
Pudahuel;970405;0;102,5;;;;;385,833;;;
Pudahuel;970406;0;646,666;;;;;33,25;;;
Pudahuel;970407;0;799,166;;;;;400,833;;;
Pudahuel;970408;0;842,916;;;;;325,833;;;
Pudahuel;970409;0;159,542;;;;;46,25;;;
Pudahuel;970410;0;233,167;;243,333;;;400,833;;;
Pudahuel;970411;0;189,833;;294,583;;;336,666;;;
Pudahuel;970412;0;130,25;;0,716665;;;314,583;;;
Pudahuel;970413;0;119,75;;0,749999;;;395,416;;;
Pudahuel;970414;0;104,042;;0,791666;;;34,75;;;
Pudahuel;970415;0;88,25;;0,570832;;;312,083;;;
Pudahuel;970416;0;647,916;;0,470833;;;269,167;;;
Pudahuel;970417;0;127,958;;12,375;;;916,666;;;
Pudahuel;970418;0;129,833;;147,083;;;920,833;;;
Pudahuel;970419;0;910,416;;0,641665;;;217,917;;;
Pudahuel;970420;0;120,917;;0,995832;;;272,917;;;
Pudahuel;970421;0;797,083;;0,245833;;;20,125;;;
Pudahuel;970422;0;165,875;;0,699999;;;879,166;;;
Pudahuel;970423;0;129,542;;105,416;;;741,666;;;
Pudahuel;970424;0;51,375;;0,2375;;;155,833;;;
Pudahuel;970425;0;163,042;;0,954165;;;274,583;;;
Pudahuel;970426;0;201,458;;272,499;;;18,5;;;
Pudahuel;970427;0;178,833;;2,225;;;219,167;;;
Pudahuel;970428;0;252,333;;350,454;;;25,625;;;
Pudahuel;970429;0;205,917;;232,083;;;115,454;;;
Pudahuel;970430;0;148,833;;124,583;;;908,333;;;
Pudahuel;970501;0;130,318;;0,974998;;;26,625;;;
Pudahuel;970502;0;174,636;;126,956;;;302,083;;;
Pudahuel;970503;0;233,083;;364,583;;;345,833;;;
Pudahuel;970504;0;145,833;;117,083;;;349,166;;;
Pudahuel;970505;0;175,833;;108,333;;;271,818;;;
Pudahuel;970506;0;346,333;;347,916;;;288,333;;;
Pudahuel;970507;0;235,083;;323,333;;;201,667;;;
Pudahuel;970508;0;163,333;;0,916665;;;20,625;;;
Pudahuel;970509;0;214,375;;187,916;;;224,583;;;
Pudahuel;970510;0;242,583;;23,875;;;154,583;;;
Pudahuel;970511;0;197,167;;2,025;;;310,417;;;
Pudahuel;970512;0;90,5;;100,417;;;791,666;;;
Pudahuel;970513;0;142;;1,2;;;212,917;;;
Pudahuel;970514;0;146,782;;0,887499;;;22,125;;;
Pudahuel;970515;0;154,625;;124,583;;;217,917;;;
Pudahuel;970516;0;935,833;;0,513042;;;452,174;;;
Pudahuel;970517;0;940,833;;10,375;;;291,666;;;
Pudahuel;970518;0;20,5;;0,895832;;;13,375;;;
Pudahuel;970519;0;66,875;;19,875;;;9;;;
Pudahuel;970520;0;954,166;;0,891665;;;308,696;;;
Pudahuel;970521;0;67,375;;0,895832;;;168,333;;;
Pudahuel;970522;0;249,625;;447,499;;;13;;;
Pudahuel;970523;0;246,167;;622,916;;;114,583;;;
Pudahuel;970524;0;313,417;;7,8;;;131,667;;;
Pudahuel;970525;0;182,905;;36,913;;;10,875;;;
Pudahuel;970526;0;126,75;;196,666;;;591,666;;;
Pudahuel;970527;0;212,083;;148,947;;;127,917;;;
Pudahuel;970528;0;200,792;;;;;608,333;;;
Pudahuel;970529;0;142,917;;;;;5,25;;;
Pudahuel;970530;0;;;;;;683,333;;;
Pudahuel;970531;0;851,666;;284,999;;;379,166;;;
Pudahuel;970601;0;164,167;;509,583;;;159,583;;;
Pudahuel;970602;0;106,375;;36,125;;;155,555;;;
Pudahuel;970603;0;;;161,666;;;;;;
Pudahuel;970604;0;;;0,545832;;;916,666;;;
Pudahuel;970605;0;591,364;;0,795832;;;983,333;;;
Pudahuel;970606;0;239,958;;487,083;;;9,625;;;
Pudahuel;970607;0;220,375;;509,999;;;16,75;;;
Pudahuel;970608;0;168;;309,583;;;;;;
Pudahuel;970609;0;148,042;;16,375;;;279,166;;;
Pudahuel;970610;0;138,083;;185,416;;;695,833;;;
Pudahuel;970611;0;35,875;;0,991666;;;645,833;;;
Pudahuel;970612;0;13,25;;0,399999;;;150,417;;;
Pudahuel;970613;0;64,625;;102,917;;;16,25;;;
Pudahuel;970614;0;449,166;;169,583;;;;;;
Pudahuel;970615;0;610,416;;266,666;;;4,375;;;
Pudahuel;970616;0;790,416;;170,416;;;716,666;;;
Pudahuel;970617;0;775,833;;132,916;;;7,25;;;
Pudahuel;970618;0;527,916;;1,325;;;616,666;;;
Pudahuel;970619;0;65,125;;1,85;;;115,417;;;
Pudahuel;970620;0;820,833;;0,229166;;;20,375;;;
Pudahuel;970621;0;142,273;;0,604166;;;16,25;;;
Pudahuel;970622;0;157,917;;0,629166;;;7,75;;;
Pudahuel;970623;0;342,916;;115,417;;;116,667;;;
Pudahuel;970624;0;827,916;;24,375;;;866,666;;;
Pudahuel;970625;0;109,375;;312,916;;;858,333;;;
Pudahuel;970626;0;102,792;;189,166;;;9,5;;;
Pudahuel;970627;0;144,5;;245,833;;;10,125;;;
Pudahuel;970628;0;175,708;;25,625;;;114,583;;;
Pudahuel;970629;0;252,375;;474,583;;;172,917;;;
Pudahuel;970630;0;311,875;;749,583;;;122,917;;;
Pudahuel;970701;0;211,25;;764,583;;;10,625;;;
Pudahuel;970702;0;143,5;;244,583;;;845,833;;;
Pudahuel;970703;0;152,625;;256,666;;;845,833;;;
Pudahuel;970704;0;277,458;;629,999;;;9,375;;;
Pudahuel;970705;0;177,292;;555,833;;;138,333;;;
Pudahuel;970706;0;108,958;;252,083;;;230,417;;;
Pudahuel;970707;0;91,875;;125,833;;;5,875;;;
Pudahuel;970708;0;177,417;;3,7;;;3,625;;;
Pudahuel;970709;0;147,042;;440,416;;;604,166;;;
Pudahuel;970710;0;132,875;;199,583;;;483,333;;;
Pudahuel;970711;0;111,125;;206,666;;;11,875;;;
Pudahuel;970712;0;315,833;;0,783332;;;10,375;;;
Pudahuel;970713;0;170,333;;387,916;;;14;;;
Pudahuel;970714;0;187,042;;447,916;;;6,5;;;
Pudahuel;970715;0;129,458;;226,666;;;124,583;;;
Pudahuel;970716;0;226,083;;38,625;;;129,583;;;
Pudahuel;970717;0;248,708;;589,999;;;682,608;;;
Pudahuel;970718;0;274,583;;773,332;;;831,818;;;
Pudahuel;970719;0;308,667;;746,666;;;187,917;;;
Pudahuel;970720;0;235,917;;642,082;;;19,375;;;
Pudahuel;970721;0;139,375;;237,916;;;11,125;;;
Pudahuel;970722;0;236,5;;373,333;;;127,917;;;
Pudahuel;970723;0;278,5;;46,375;;;22,625;;;
Pudahuel;970724;0;269,042;;4,8;;;15,125;;;
Pudahuel;970725;0;232,292;;241,666;;;10,125;;;
Pudahuel;970726;0;251,958;;4,55;;;645,833;;;
Pudahuel;970727;0;148,428;;480,908;;;206,667;;;
Pudahuel;970728;0;31;;0,47826;;;100,417;;;
Pudahuel;970729;0;48,875;;0,658333;;;829,166;;;
Pudahuel;970730;0;866,666;;0,470833;;;394,736;;;
Pudahuel;970731;0;257,917;;0,662498;;;10,125;;;
Pudahuel;970801;0;475,833;;0,612499;;;8,5;;;
Pudahuel;970802;0;859,166;;119,583;;;808,333;;;
Pudahuel;970803;0;111,25;;174,583;;;17,25;;;
Pudahuel;970804;0;159,524;;22,913;;;106,667;;;
Pudahuel;970805;0;162,625;;159,583;;;10,25;;;
Pudahuel;970806;0;220,125;;269,583;;;26,5;;;
Pudahuel;970807;0;270,25;;514,999;;;322,916;;;
Pudahuel;970808;0;252,5;;433,749;;;29,625;;;
Pudahuel;970809;0;198,75;;284,166;;;302,083;;;
Pudahuel;970810;0;174,667;;314,999;;;370,416;;;
Pudahuel;970811;0;192,625;;251,666;;;280,417;;;
Pudahuel;970812;0;181,143;;228,333;;;258,333;;;
Pudahuel;970813;0;702,083;;0,4625;;;733,333;;;
Pudahuel;970814;0;122,708;;125,833;;;379,166;;;
Pudahuel;970815;0;;;;;;4,625;;;
Pudahuel;970816;0;;;;;;105,833;;;
Pudahuel;970817;0;929,166;;0,379166;;;182,083;;;
Pudahuel;970818;0;164,583;;0,445832;;;122,083;;;
Pudahuel;970819;0;51,625;;0,804166;;;140,417;;;
Pudahuel;970820;0;105,542;;16,375;;;162,917;;;
Pudahuel;970821;0;151,208;;239,583;;;214,167;;;
Pudahuel;970822;0;148,208;;245,833;;;166,667;;;
Pudahuel;970823;0;134,667;;110,833;;;289,583;;;
Pudahuel;970824;0;145,375;;1,625;;;364,583;;;
Pudahuel;970825;0;164,25;;154,166;;;33,125;;;
Pudahuel;970826;0;194,958;;202,083;;;369,583;;;
Pudahuel;970827;0;190,667;;236,666;;;36,125;;;
Pudahuel;970828;0;170,75;;1,95;;;334,166;;;
Pudahuel;970829;0;109,375;;127,917;;;203,333;;;
Pudahuel;970830;0;60,875;;0,516665;;;379,166;;;
Pudahuel;970831;0;416,522;;0,966665;;;8,625;;;
Pudahuel;970901;0;584,166;;0,991666;;;820,833;;;
Pudahuel;970902;0;698,333;;0,770832;;;591,666;;;
Pudahuel;970903;0;21,75;;0,637499;;;795,833;;;
Pudahuel;970904;0;316,667;;109,167;;;783,333;;;
Pudahuel;970905;0;682,083;;112,917;;;516,666;;;
Pudahuel;970906;0;520,833;;0,945832;;;633,333;;;
Pudahuel;970907;0;163,333;;0,387499;;;188,333;;;
Pudahuel;970908;0;311,739;;0,329166;;;199,583;;;
Pudahuel;970909;0;38,5;;0,354166;;;17,625;;;
Pudahuel;970910;0;785,833;;0,624999;;;180,909;;;
Pudahuel;970911;0;351,428;;0,295454;;;146,667;;;
Pudahuel;970912;0;;;;;;15,875;;;
Pudahuel;970913;0;;;;;;251,667;;;
Pudahuel;970914;0;787,083;;0,949999;;;289,167;;;
Pudahuel;970915;0;192,625;;1,9;;;46,625;;;
Pudahuel;970916;0;187,375;;259,999;;;315,417;;;
Pudahuel;970917;0;174,458;;232,916;;;39,5;;;
Pudahuel;970918;0;631,666;;11,375;;;235,833;;;
Pudahuel;970919;0;44,75;;0,841665;;;17,25;;;
Pudahuel;970920;0;568,333;;0,849998;;;28,25;;;
Pudahuel;970921;0;45,5;;0,558331;;;301,667;;;
Pudahuel;970922;0;322,609;;0,216666;;;192,917;;;
Pudahuel;970923;0;404,166;;0,258333;;;211,667;;;
Pudahuel;970924;0;53,875;;0,299999;;;230,833;;;
Pudahuel;970925;0;112,083;;0,820832;;;316,667;;;
Pudahuel;970926;0;96,5;;0,879165;;;12,25;;;
Pudahuel;970927;0;204,167;;0,345833;;;11,75;;;
Pudahuel;970928;0;55,875;;0,729166;;;234,167;;;
Pudahuel;970929;0;72,375;;0,891665;;;239,167;;;
Pudahuel;970930;0;492,083;;0,316666;;;233,913;;;
Pudahuel;971001;0;768,333;;0,516665;;;369,166;;;
Pudahuel;971002;0;272,917;;0,258333;;;8,25;;;
Pudahuel;971003;0;28,875;;0,562499;;;169,167;;;
Pudahuel;971004;0;19,875;;0,591665;;;139,167;;;
Pudahuel;971005;0;396,666;;0,479166;;;205,417;;;
Pudahuel;971006;0;73,25;;0,424999;;;25,625;;;
Pudahuel;971007;0;894,583;;0,470833;;;218,333;;;
Pudahuel;971008;0;62,5;;0,245833;;;235,417;;;
Pudahuel;971009;0;573,333;;0,229166;;;190,833;;;
Pudahuel;971010;0;542,083;;0,329166;;;141,667;;;
Pudahuel;971011;0;628,333;;0,495832;;;16,25;;;
Pudahuel;971012;0;432,916;;0,358333;;;220,417;;;
Pudahuel;971013;0;211,818;;0,356521;;;14,75;;;
Pudahuel;971014;0;41,625;;0,554166;;;196,667;;;
Pudahuel;971015;0;485,416;;0,541665;;;14,875;;;
Pudahuel;971016;0;62,5;;0,362499;;;22,75;;;
Pudahuel;971017;0;61,5;;0,3125;;;23,25;;;
Pudahuel;971018;0;476,666;;0,158333;;;16,875;;;
Pudahuel;971019;0;425,833;;0,154166;;;245,417;;;
Pudahuel;971020;0;606,666;;0,1875;;;304,583;;;
Pudahuel;971021;0;702,916;;0,354166;;;348,333;;;
Pudahuel;971022;0;55,75;;0,183333;;;203,333;;;
Pudahuel;971023;0;825,833;;0,345832;;;332,916;;;
Pudahuel;971024;0;702,083;;0,254166;;;275,833;;;
Pudahuel;971025;0;39,75;;0,1375;;;252,083;;;
Pudahuel;971026;0;34,125;;0,170833;;;13,25;;;
Pudahuel;971027;0;46,125;;0,245833;;;190,417;;;
Pudahuel;971028;0;420,416;;0,1125;;;134,583;;;
Pudahuel;971029;0;54,75;;0,179166;;;25,125;;;
Pudahuel;971030;0;55,875;;0,174999;;;242,917;;;
Pudahuel;971031;0;105,833;;0,370833;;;36,875;;;
Pudahuel;971101;0;707,083;;0,329166;;;25,375;;;
Pudahuel;971102;0;535,833;;0,145833;;;26,625;;;
Pudahuel;971103;0;561,666;;0,154166;;;21,25;;;
Pudahuel;971104;0;67;;0,308332;;;190,833;;;
Pudahuel;971105;0;110,292;;0,624999;;;227,083;;;
Pudahuel;971106;0;127,292;;0,779165;;;229,167;;;
Pudahuel;971107;0;840,416;;0,504166;;;360,833;;;
Pudahuel;971108;0;871,666;;0,383333;;;194,583;;;
Pudahuel;971109;0;916,666;;0,708332;;;311,579;;;
Pudahuel;971110;0;375,833;;0,0999998;;;212,632;;;
Pudahuel;971111;0;654,583;;0,15;;;16,875;;;
Pudahuel;971112;0;;;;;;168,333;;;
Pudahuel;971113;0;590,435;;0,3375;;;24,875;;;
Pudahuel;971114;0;680,416;;0,287499;;;314,167;;;
Pudahuel;971115;0;60,25;;0,270833;;;324,583;;;
Pudahuel;971116;0;447,916;;0,208333;;;289,583;;;
Pudahuel;971117;0;637,916;;0,1625;;;322,083;;;
Pudahuel;971118;0;709,583;;0,166667;;;32,875;;;
Pudahuel;971119;0;57,25;;0,1125;;;306,667;;;
Pudahuel;971120;0;59,375;;0,1375;;;353,157;;;
Pudahuel;971121;0;83,75;;0,245833;;;387,142;;;
Pudahuel;971122;0;82,125;;0,279166;;;401,052;;;
Pudahuel;971123;0;675,833;;0,154166;;;37,625;;;
Pudahuel;971124;0;695,416;;0,170833;;;194,167;;;
Pudahuel;971125;0;500,416;;0,104166;;;20,5;;;
Pudahuel;971126;0;504,166;;0,120833;;;251,667;;;
Pudahuel;971127;0;822,916;;0,166666;;;282,083;;;
Pudahuel;971128;0;805,416;;0,15;;;359,166;;;
Pudahuel;971129;0;754,583;;0,129166;;;25,375;;;
Pudahuel;971130;0;687,916;;0,183333;;;299,583;;;
Pudahuel;971201;0;73,5;;0,154166;;;275,833;;;
Pudahuel;971202;0;81;;0,125;;;24,625;;;
Pudahuel;971203;0;92,125;;0,295833;;;323,333;;;
Pudahuel;971204;0;988,333;;0,508332;;;345,416;;;
Pudahuel;971205;0;954,166;;0,391666;;;40,375;;;
Pudahuel;971206;0;989,166;;0,416666;;;44,375;;;
Pudahuel;971207;0;883,333;;0,366666;;;46,5;;;
Pudahuel;971208;0;819,166;;0,370832;;;383,333;;;
Pudahuel;971209;0;76,625;;0,225;;;273,333;;;
Pudahuel;971210;0;797,083;;0,283333;;;231,667;;;
Pudahuel;971211;0;84,25;;0,229166;;;21,875;;;
Pudahuel;971212;0;365,833;;0,466666;;;9,875;;;
Pudahuel;971213;0;86,375;;0,799999;;;302,083;;;
Pudahuel;971214;0;890,416;;115,833;;;45,625;;;
Pudahuel;971215;0;765,833;;0,387499;;;392,916;;;
Pudahuel;971216;0;65,25;;0,191666;;;254,583;;;
Pudahuel;971217;0;61,25;;0,1875;;;27,625;;;
Pudahuel;971218;0;681,666;;0,179166;;;303,333;;;
Pudahuel;971219;0;70,125;;0,216666;;;300,417;;;
Pudahuel;971220;0;61;;0,262499;;;310,833;;;
Pudahuel;971221;0;53,25;;0,362499;;;104,167;;;
Pudahuel;971222;0;62,625;;0,408332;;;268,333;;;
Pudahuel;971223;0;70,75;;0,445832;;;36,875;;;
Pudahuel;971224;0;91,85;;0,485713;;;40,375;;;
Pudahuel;971225;0;972,999;;0,669999;;;279,167;;;
Pudahuel;971226;0;52,75;;0,104166;;;19,625;;;
Pudahuel;971227;0;54,625;;0,225;;;26,25;;;
Pudahuel;971228;0;645,416;;0,233333;;;359,166;;;
Pudahuel;971229;0;694,166;;0,208333;;;337,083;;;
Pudahuel;971230;0;837,083;;0,183333;;;31,25;;;
Pudahuel;971231;0;528,333;;0,279166;;;238,333;;;
Pudahuel;980101;0;77;;0,645832;;;422,916;;;
Pudahuel;980102;0;674,166;;0,25;;;405,833;;;
Pudahuel;980103;0;732,916;;0,283333;;;482,916;;;
Pudahuel;980104;0;765,416;;0,254166;;;425,416;;;
Pudahuel;980105;0;804,583;;0,195833;;;39,5;;;
Pudahuel;980106;0;847,083;;0,170833;;;469,166;;;
Pudahuel;980107;0;116,708;;0,266666;;;314,762;;;
Pudahuel;980108;0;113,208;;0,233333;;;398,333;;;
Pudahuel;980109;0;837,083;;0,183333;;;270,417;;;
Pudahuel;980110;0;880,833;;0,229166;;;314,167;;;
Pudahuel;980111;0;865,833;;0,349999;;;326,666;;;
Pudahuel;980112;0;102,708;;0,341666;;;378,333;;;
Pudahuel;980113;0;104,333;;0,324999;;;27,625;;;
Pudahuel;980114;0;91,125;;0,272727;;;347,083;;;
Pudahuel;980115;0;65,875;;0,1875;;;35,125;;;
Pudahuel;980116;0;106,417;;0,445832;;;358,333;;;
Pudahuel;980117;0;99,125;;0,329166;;;464,166;;;
Pudahuel;980118;0;104,583;;0,291666;;;340,833;;;
Pudahuel;980119;0;674,166;;0,145833;;;225,217;;;
Pudahuel;980120;0;865,833;;0,108333;;;28;;;
Pudahuel;980121;0;;;0,121052;;;258,333;;;
Pudahuel;980122;0;;;0,233333;;;417,083;;;
Pudahuel;980123;0;;;0,308333;;;345,416;;;
Pudahuel;980124;0;;;0,4;;;359,583;;;
Pudahuel;980125;0;;;0,229166;;;359,166;;;
Pudahuel;980126;0;;;0,125;;;185,217;;;
Pudahuel;980127;0;;;0,15;;;27,5;;;
Pudahuel;980128;0;962,856;;0,229166;;;320,416;;;
Pudahuel;980129;0;847,916;;0,287499;;;34,5;;;
Pudahuel;980130;0;962,083;;0,4;;;441,304;;;
Pudahuel;980131;0;985,833;;0,412499;;;468,333;;;
Pudahuel;980201;0;82,5;;0,270833;;;345,833;;;
Pudahuel;980202;0;514,583;;0,179166;;;177,083;;;
Pudahuel;980203;0;924,166;;0,275;;;261,667;;;
Pudahuel;980204;0;648,333;;0,195833;;;308,333;;;
Pudahuel;980205;0;79,375;;0,208333;;;173,333;;;
Pudahuel;980206;0;82,5;;0,245833;;;326,666;;;
Pudahuel;980207;0;926,666;;0,358333;;;23,375;;;
Pudahuel;980208;0;855,416;;0,270833;;;285,833;;;
Pudahuel;980209;0;901,428;;0,277272;;;30,375;;;
Pudahuel;980210;0;102,042;;0,358333;;;315,417;;;
Pudahuel;980211;0;845,416;;0,370833;;;389,166;;;
Pudahuel;980212;0;892,083;;0,220833;;;272,917;;;
Pudahuel;980213;0;886,666;;0,208333;;;300,417;;;
Pudahuel;980214;0;101,125;;0,387499;;;384,583;;;
Pudahuel;980215;0;699,166;;0,275;;;;;;
Pudahuel;980216;0;454,583;;0,245833;;;123,333;;;
Pudahuel;980217;0;71,826;;0,216666;;;29,625;;;
Pudahuel;980218;0;922,916;;0,216666;;;32,375;;;
Pudahuel;980219;0;613,333;;0,141666;;;24;;;
Pudahuel;980220;0;69,875;;;;;28,75;;;
Pudahuel;980221;0;610,833;;;;;30,75;;;
Pudahuel;980222;0;614,583;;;;;139,583;;;
Pudahuel;980223;0;575,833;;;;;159,583;;;
Pudahuel;980224;0;66,5;;;;;239,167;;;
Pudahuel;980225;0;811,666;;;;;293,333;;;
Pudahuel;980226;0;109,542;;;;;28,375;;;
Pudahuel;980227;0;137,75;;;;;300,833;;;
Pudahuel;980228;0;126,042;;;;;42,25;;;
Pudahuel;980301;0;769,583;;;;;36;;;
Pudahuel;980302;0;527,916;;;;;26,375;;;
Pudahuel;980303;0;69,375;;;;;318,333;;;
Pudahuel;980304;0;512,083;;;;;221,667;;;
Pudahuel;980305;0;70,375;;;;;5,25;;;
Pudahuel;980306;0;121,542;;;;;180,417;;;
Pudahuel;980307;0;116,875;;;;;355,416;;;
Pudahuel;980308;0;133,125;;;;;35;;;
Pudahuel;980309;0;124,333;;;;;29,625;;;
Pudahuel;980310;0;163;;;;;152,917;;;
Pudahuel;980311;0;103,958;;;;;293,333;;;
Pudahuel;980312;0;919,583;;;;;27;;;
Pudahuel;980313;0;108,208;;0,424999;;;374,166;;;
Pudahuel;980314;0;103,917;;0,345833;;;272,083;;;
Pudahuel;980315;0;685,833;;0,495832;;;352,916;;;
Pudahuel;980316;0;680,833;;0,270833;;;194,167;;;
Pudahuel;980317;0;67;;0,341666;;;16,375;;;
Pudahuel;980318;0;100,917;;0,554166;;;254,583;;;
Pudahuel;980319;0;124,167;;0,683332;;;31,375;;;
Pudahuel;980320;0;128,417;;0,891665;;;336,666;;;
Pudahuel;980321;0;112,542;;0,649999;;;31,125;;;
Pudahuel;980322;0;178,125;;140,833;;;37,25;;;
Pudahuel;980323;0;143,333;;103,333;;;283,333;;;
Pudahuel;980324;0;207,917;;182,083;;;39,75;;;
Pudahuel;980325;0;209,542;;240,833;;;299,167;;;
Pudahuel;980326;0;91;;0,229166;;;18,875;;;
Pudahuel;980327;0;995,833;;0,258333;;;242,083;;;
Pudahuel;980328;0;108,875;;0,4375;;;259,583;;;
Pudahuel;980329;0;151,458;;1,175;;;42,375;;;
Pudahuel;980330;0;151,75;;1,25;;;40,125;;;
Pudahuel;980331;0;97,125;;0,316666;;;313,333;;;
Pudahuel;980401;0;146,125;;0,895832;;;447,083;;;
Pudahuel;980402;0;150,042;;0,758332;;;491,666;;;
Pudahuel;980403;0;690,952;;0,345833;;;20,25;;;
Pudahuel;980404;0;664,583;;0,445832;;;163,333;;;
Pudahuel;980405;0;870,833;;0,412499;;;29,75;;;
Pudahuel;980406;0;135,167;;0,716666;;;16,5;;;
Pudahuel;980407;0;211,083;;18,125;;;16,125;;;
Pudahuel;980408;0;166,167;;0,887499;;;126,667;;;
Pudahuel;980409;0;63,875;;0,866666;;;139,167;;;
Pudahuel;980410;0;193,333;;0,641665;;;117,083;;;
Pudahuel;980411;0;360,416;;0,2625;;;119,583;;;
Pudahuel;980412;0;313,333;;0,375;;;641,666;;;
Pudahuel;980413;0;463,333;;0,462499;;;3,75;;;
Pudahuel;980414;0;484,583;;0,458333;;;2,875;;;
Pudahuel;980415;0;686,666;;0,666666;;;139,167;;;
Pudahuel;980416;0;176;;218,333;;;230,417;;;
Pudahuel;980417;0;216,727;;243,182;;;32,875;;;
Pudahuel;980418;0;209,917;;2,5;;;22,75;;;
Pudahuel;980419;0;165,042;;1,45;;;654,166;;;
Pudahuel;980420;0;135,625;;133,333;;;10,25;;;
Pudahuel;980421;0;768,333;;0,429166;;;354,166;;;
Pudahuel;980422;0;88,375;;0,466666;;;202,917;;;
Pudahuel;980423;0;131,958;;112,083;;;222,083;;;
Pudahuel;980424;0;139,042;;136,666;;;213,333;;;
Pudahuel;980425;0;102,5;;0,762499;;;23,5;;;
Pudahuel;980426;0;35,75;;0,879166;;;105,417;;;
Pudahuel;980427;0;915,416;;124,583;;;13,5;;;
Pudahuel;980428;0;228,652;;329,166;;;223,333;;;
Pudahuel;980429;0;267,625;;419,582;;;7,625;;;
Pudahuel;980430;0;148,333;;179,166;;;185,833;;;
Pudahuel;980501;0;179,583;;26,125;;;258,333;;;
Pudahuel;980502;0;156,542;;18,625;;;30,875;;;
Pudahuel;980503;0;138,375;;221,666;;;269,583;;;
Pudahuel;980504;0;137,708;;152,083;;;185,833;;;
Pudahuel;980505;0;229,75;;300,416;;;115,417;;;
Pudahuel;980506;0;189,958;;1,65;;;645,833;;;
Pudahuel;980507;0;158,417;;174,583;;;16,125;;;
Pudahuel;980508;0;200,5;;212,916;;;262,083;;;
Pudahuel;980509;0;142,417;;220,416;;;16,625;;;
Pudahuel;980510;0;556,666;;117,916;;;8,375;;;
Pudahuel;980511;0;734,166;;138,333;;;9,125;;;
Pudahuel;980512;0;58,75;;0,924999;;;783,333;;;
Pudahuel;980513;0;75,5;;0,987498;;;9,75;;;
Pudahuel;980514;0;153,833;;19,875;;;14,5;;;
Pudahuel;980515;0;241,167;;352,499;;;172,083;;;
Pudahuel;980516;0;335,458;;671,249;;;194,583;;;
Pudahuel;980517;0;281,792;;768,332;;;275,417;;;
Pudahuel;980518;0;183,375;;255,833;;;339,166;;;
Pudahuel;980519;0;153,292;;141,666;;;25,625;;;
Pudahuel;980520;0;126,542;;0,974998;;;6,625;;;
Pudahuel;980521;0;171,667;;1,7;;;995,833;;;
Pudahuel;980522;0;164,708;;2,575;;;558,333;;;
Pudahuel;980523;0;104,333;;194,583;;;104,167;;;
Pudahuel;980524;0;634,166;;150,833;;;145,417;;;
Pudahuel;980525;0;545,416;;137,083;;;908,333;;;
Pudahuel;980526;0;157,125;;22,875;;;8,125;;;
Pudahuel;980527;0;134,417;;222,916;;;3,625;;;
Pudahuel;980528;0;785,833;;1,325;;;6,375;;;
Pudahuel;980529;0;135,125;;198,333;;;117,917;;;
Pudahuel;980530;0;160,833;;322,083;;;733,333;;;
Pudahuel;980531;0;150,792;;270,833;;;195,417;;;
Pudahuel;980601;0;237,667;;397,916;;;133,333;;;
Pudahuel;980602;0;257,5;;443,333;;;100,833;;;
Pudahuel;980603;0;169,208;;390,416;;;14,875;;;
Pudahuel;980604;0;110,333;;159,583;;;122,083;;;
Pudahuel;980605;0;92,25;;196,667;;;433,333;;;
Pudahuel;980606;0;809,166;;188,333;;;7,75;;;
Pudahuel;980607;0;172,125;;2,75;;;125,833;;;
Pudahuel;980608;0;111;;203,749;;;608,333;;;
Pudahuel;980609;0;927,916;;;;;7,75;;;
Pudahuel;980610;0;699,583;;;;;3,875;;;
Pudahuel;980611;0;180,292;;;;;583,333;;;
Pudahuel;980612;0;146,792;;;;;4,5;;;
Pudahuel;980613;0;137,25;;1,825;;;820,833;;;
Pudahuel;980614;0;650,416;;0,995832;;;758,333;;;
Pudahuel;980615;0;551,666;;128,333;;;3,25;;;
Pudahuel;980616;0;729,583;;1,125;;;891,666;;;
Pudahuel;980617;0;982,916;;11,875;;;117,083;;;
Pudahuel;980618;0;123,792;;20,125;;;12,125;;;
Pudahuel;980619;0;562,916;;0,604166;;;9,75;;;
Pudahuel;980620;0;104,5;;124,583;;;8,5;;;
Pudahuel;980621;0;133,167;;29,625;;;5,875;;;
Pudahuel;980622;0;914,166;;150,833;;;995,833;;;
Pudahuel;980623;0;203,125;;299,583;;;11,875;;;
Pudahuel;980624;0;286,917;;626,249;;;13,375;;;
Pudahuel;980625;0;165,333;;407,082;;;13,25;;;
Pudahuel;980626;0;176,652;;278,333;;;13,625;;;
Pudahuel;980627;0;292,25;;503,749;;;14,875;;;
Pudahuel;980628;0;101,917;;1,225;;;12;;;
Pudahuel;980629;0;146,958;;231,666;;;130,833;;;
Pudahuel;980630;0;142,708;;284,999;;;9,25;;;
Pudahuel;980701;0;102,792;;1,675;;;970,833;;;
Pudahuel;980702;0;148,958;;226,249;;;101,667;;;
Pudahuel;980703;0;178,083;;408,749;;;122,917;;;
Pudahuel;980704;0;118,708;;2,125;;;145,417;;;
Pudahuel;980705;0;942,916;;129,166;;;820,833;;;
Pudahuel;980706;0;69,875;;1,325;;;110,417;;;
Pudahuel;980707;0;56,625;;0,549999;;;883,333;;;
Pudahuel;980708;0;141,75;;19,625;;;878,261;;;
Pudahuel;980709;0;209;;3,75;;;14;;;
Pudahuel;980710;0;184,375;;537,499;;;134,167;;;
Pudahuel;980711;0;108,375;;11,875;;;157,917;;;
